36655,1
36656,0
36657,1
36658,0
36660,1
36661,0
36662,1
36663,0
36664,1
36665,0
36667,1
36668,0
36669,1
36670,0
36671,1
36672,0
36674,1
36675,0
36676,1
36677,0
36678,1
36679,0
36681,1
36682,0
36683,1
36684,0
36685,1
36686,0
36688,1
36689,0
36690,1
36691,0
36692,1
36693,0
36695,1
36696,0
36697,1
36698,0
36699,1
36700,0
36702,1
36703,0
36704,1
36705,0
36706,1
36707,0
36709,1
36710,0
36711,1
36712,0
36713,1
36714,0
36716,1
36717,0
36718,1
36719,0
36720,1
36721,0
36723,1
36724,0
36725,1
36726,0
36727,1
36728,0
36730,1
36731,0
36732,1
36733,0
36734,1
36735,0
36737,1
36738,0
36739,1
36740,0
36741,1
36742,0
36744,1
36745,0
36746,1
36747,0
36748,1
36749,0
36751,1
36752,0
36753,1
36754,0
36755,1
36756,0
36758,1
36759,0
36760,1
36761,0
36762,1
36763,0
36765,1
36766,0
36767,1
36768,0
36769,1
36770,0
36772,1
36773,0
36774,1
36775,0
36776,1
36777,0
36779,1
36780,0
36781,1
36782,0
36783,1
36784,0
36786,1
36787,0
36788,1
36789,0
36790,1
36791,0
36793,1
36794,0
36795,1
36796,0
36797,1
36798,0
36800,1
36801,0
36802,1
36803,0
36804,1
36805,0
36807,1
36808,0
36809,1
36810,0
36811,1
36812,0
36814,1
36815,0
36816,1
36817,0
36818,1
36819,0
36821,1
36822,0
36823,1
36824,0
36825,1
36826,0
36828,1
36829,0
36830,1
36831,0
36832,1
36833,0
36835,1
36836,0
36837,1
36838,0
36839,1
36840,0
36842,1
36843,0
36844,1
36845,0
36846,1
36847,0
36849,1
36850,0
36851,1
36852,0
36853,1
36854,0
36856,1
36857,0
36858,1
36859,0
36860,1
36861,0
36863,1
36864,0
36865,1
36866,0
36867,1
36868,0
36870,1
36871,0
36872,1
36873,0
36874,1
36875,0
36877,1
36878,0
36879,1
36880,0
36881,1
36882,0
36884,1
36885,0
36886,1
36887,0
36888,1
36889,0
36891,1
36892,0
36893,1
36894,0
36895,1
36896,0
36898,1
36899,0
36900,1
36901,0
36902,1
36903,0
36905,1
36906,0
36907,1
36908,0
36909,1
36910,0
36912,1
36913,0
36914,1
36915,0
36916,1
36917,0
36919,1
36920,0
36921,1
36922,0
36923,1
36924,0
36926,1
36927,0
36928,1
36929,0
36930,1
36931,0
36933,1
36934,0
36935,1
36936,0
36937,1
36938,0
36940,1
36941,0
36942,1
36943,0
36944,1
36945,0
36947,1
36948,0
36949,1
36950,0
36951,1
36952,0
36954,1
36955,0
36956,1
36957,0
36958,1
36959,0
36961,1
36962,0
36963,1
36964,0
36965,1
36966,0
36968,1
36969,0
36970,1
36971,0
36972,1
36973,0
36975,1
36976,0
36977,1
36978,0
36979,1
36980,0
36982,1
36983,0
36984,1
36985,0
36986,1
36987,0
36989,1
36990,0
36991,1
36992,0
36993,1
36994,0
36996,1
36997,0
36998,1
36999,0
37000,1
37001,0
37003,1
37004,0
37005,1
37006,0
37007,1
37008,0
37010,1
37011,0
37012,1
37013,0
37014,1
37015,0
37017,1
37018,0
37019,1
37020,0
37021,1
37022,0
37024,1
37025,0
37026,1
37027,0
37028,1
37029,0
37031,1
37032,0
37033,1
37034,0
37035,1
37036,0
37038,1
37039,0
37040,1
37041,0
37042,1
37043,0
37045,1
37046,0
37047,1
37048,0
37049,1
37050,0
37052,1
37053,0
37054,1
37055,0
37056,1
37057,0
37059,1
37060,0
37061,1
37062,0
37063,1
37064,0
37066,1
37067,0
37068,1
37069,0
37070,1
37071,0
37073,1
37074,0
37075,1
37076,0
37077,1
37078,0
37080,1
37081,0
37082,1
37083,0
37084,1
37085,0
37087,1
37088,0
37089,1
37090,0
37091,1
37092,0
37094,1
37095,0
37096,1
37097,0
37098,1
37099,0
37101,1
37102,0
37103,1
37104,0
37105,1
37106,0
37108,1
37109,0
37110,1
37111,0
37112,1
37113,0
37115,1
37116,0
37117,1
37118,0
37119,1
37120,0
37122,1
37123,0
37124,1
37125,0
37126,1
37127,0
37129,1
37130,0
37131,1
37132,0
37133,1
37134,0
37136,1
37137,0
37138,1
37139,0
37140,1
37141,0
37143,1
37144,0
37145,1
37146,0
37147,1
37148,0
37150,1
37151,0
37152,1
37153,0
37154,1
37155,0
37157,1
37158,0
37159,1
37160,0
37161,1
37162,0
37164,1
37165,0
37166,1
37167,0
37168,1
37169,0
37171,1
37172,0
37173,1
37174,0
37175,1
37176,0
37178,1
37179,0
37180,1
37181,0
37182,1
37183,0
37185,1
37186,0
37187,1
37188,0
37189,1
37190,0
37192,1
37193,0
37194,1
37195,0
37196,1
37197,0
37199,1
37200,0
37201,1
37202,0
37203,1
37204,0
37206,1
37207,0
37208,1
37209,0
37210,1
37211,0
37213,1
37214,0
37215,1
37216,0
37217,1
37218,0
37220,1
37221,0
37222,1
37223,0
37224,1
37225,0
37227,1
37228,0
37229,1
37230,0
37231,1
37232,0
37234,1
37235,0
37236,1
37237,0
37238,1
37239,0
37241,1
37242,0
37243,1
37244,0
37245,1
37246,0
37248,1
37249,0
37250,1
37251,0
37252,1
37253,0
37255,1
37256,0
37257,1
37258,0
37259,1
37260,0
37262,1
37263,0
37264,1
37265,0
37266,1
37267,0
37269,1
37270,0
37271,1
37272,0
37273,1
37274,0
37276,1
37277,0
37278,1
37279,0
37280,1
37281,0
37283,1
37284,0
37285,1
37286,0
37287,1
37288,0
37290,1
37291,0
37292,1
37293,0
37294,1
37295,0
37297,1
37298,0
37299,1
37300,0
37301,1
37302,0
37304,1
37305,0
37306,1
37307,0
37308,1
37309,0
37311,1
37312,0
37313,1
37314,0
37315,1
37316,0
37318,1
37319,0
37320,1
37321,0
37322,1
37323,0
37325,1
37326,0
37327,1
37328,0
37329,1
37330,0
37332,1
37333,0
37334,1
37335,0
37336,1
37337,0
37339,1
37340,0
37341,1
37342,0
37343,1
37344,0
37346,1
37347,0
37348,1
37349,0
37350,1
37351,0
37353,1
37354,0
37355,1
37356,0
37357,1
37358,0
37360,1
37361,0
37362,1
37363,0
37364,1
37365,0
37367,1
37368,0
37369,1
37370,0
37371,1
37372,0
37374,1
37375,0
37376,1
37377,0
37378,1
37379,0
37381,1
37382,0
37383,1
37384,0
37385,1
37386,0
37388,1
37389,0
37390,1
37391,0
37392,1
37393,0
37395,1
37396,0
37397,1
37398,0
37399,1
37400,0
37402,1
37403,0
37404,1
37405,0
37406,1
37407,0
37409,1
37410,0
37411,1
37412,0
37413,1
37414,0
37416,1
37417,0
37418,1
37419,0
37420,1
37421,0
37423,1
37424,0
37425,1
37426,0
37427,1
37428,0
37430,1
37431,0
37432,1
37433,0
37434,1
37435,0
37437,1
37438,0
37439,1
37440,0
37441,1
37442,0
37444,1
37445,0
37446,1
37447,0
37448,1
37449,0
37451,1
37452,0
37453,1
37454,0
37455,1
37456,0
37458,1
37459,0
37460,1
37461,0
37462,1
37463,0
37465,1
37466,0
37467,1
37468,0
37469,1
37470,0
37472,1
37473,0
37474,1
37475,0
37476,1
37477,0
37479,1
37480,0
37481,1
37482,0
37483,1
37484,0
37486,1
37487,0
37488,1
37489,0
37490,1
37491,0
37493,1
37494,0
37495,1
37496,0
37497,1
37498,0
37500,1
37501,0
37502,1
37503,0
37504,1
37505,0
37507,1
37508,0
37509,1
37510,0
37511,1
37512,0
37514,1
37515,0
37516,1
37517,0
37518,1
37519,0
37521,1
37522,0
37523,1
37524,0
37525,1
37526,0
37528,1
37529,0
37530,1
37531,0
37532,1
37533,0
37535,1
37536,0
37537,1
37538,0
37539,1
37540,0
37542,1
37543,0
37544,1
37545,0
37546,1
37547,0
37549,1
37550,0
37551,1
37552,0
37553,1
37554,0
37556,1
37557,0
37558,1
37559,0
37560,1
37561,0
37563,1
37564,0
37565,1
37566,0
37567,1
37568,0
37570,1
37571,0
37572,1
37573,0
37574,1
37575,0
37577,1
37578,0
37579,1
37580,0
37581,1
37582,0
37584,1
37585,0
37586,1
37587,0
37588,1
37589,0
37591,1
37592,0
37593,1
37594,0
37595,1
37596,0
37598,1
37599,0
37600,1
37601,0
37602,1
37603,0
37605,1
37606,0
37607,1
37608,0
37609,1
37610,0
37612,1
37613,0
37614,1
37615,0
37616,1
37617,0
37619,1
37620,0
37621,1
37622,0
37623,1
37624,0
37626,1
37627,0
37628,1
37629,0
37630,1
37631,0
37633,1
37634,0
37635,1
37636,0
37637,1
37638,0
37640,1
37641,0
37642,1
37643,0
37644,1
37645,0
37647,1
37648,0
37649,1
37650,0
37651,1
37652,0
37654,1
37655,0
37656,1
37657,0
37658,1
37659,0
37661,1
37662,0
37663,1
37664,0
37665,1
37666,0
37668,1
37669,0
37670,1
37671,0
37672,1
37673,0
37675,1
37676,0
37677,1
37678,0
37679,1
37680,0
37682,1
37683,0
37684,1
37685,0
37686,1
37687,0
37689,1
37690,0
37691,1
37692,0
37693,1
37694,0
37696,1
37697,0
37698,1
37699,0
37700,1
37701,0
37703,1
37704,0
37705,1
37706,0
37707,1
37708,0
37710,1
37711,0
37712,1
37713,0
37714,1
37715,0
37717,1
37718,0
37719,1
37720,0
37721,1
37722,0
37724,1
37725,0
37726,1
37727,0
37728,1
37729,0
37731,1
37732,0
37733,1
37734,0
37735,1
37736,0
37738,1
37739,0
37740,1
37741,0
37742,1
37743,0
37745,1
37746,0
37747,1
37748,0
37749,1
37750,0
37752,1
37753,0
37754,1
37755,0
37756,1
37757,0
37759,1
37760,0
37761,1
37762,0
37763,1
37764,0
37766,1
37767,0
37768,1
37769,0
37770,1
37771,0
37773,1
37774,0
37775,1
37776,0
37777,1
37778,0
37780,1
37781,0
37782,1
37783,0
37784,1
37785,0
37787,1
37788,0
37789,1
37790,0
37791,1
37792,0
37794,1
37795,0
37796,1
37797,0
37798,1
37799,0
37801,1
37802,0
37803,1
37804,0
37805,1
37806,0
37808,1
37809,0
37810,1
37811,0
37812,1
37813,0
37815,1
37816,0
37817,1
37818,0
37819,1
37820,0
37822,1
37823,0
37824,1
37825,0
37826,1
37827,0
37829,1
37830,0
37831,1
37832,0
37833,1
37834,0
37836,1
37837,0
37838,1
37839,0
37840,1
37841,0
37843,1
37844,0
37845,1
37846,0
37847,1
37848,0
37850,1
37851,0
37852,1
37853,0
37854,1
37855,0
37857,1
37858,0
37859,1
37860,0
37861,1
37862,0
37864,1
37865,0
37866,1
37867,0
37868,1
37869,0
37871,1
37872,0
37873,1
37874,0
37875,1
37876,0
37878,1
37879,0
37880,1
37881,0
37882,1
37883,0
37885,1
37886,0
37887,1
37888,0
37889,1
37890,0
37892,1
37893,0
37894,1
37895,0
37896,1
37897,0
37899,1
37900,0
37901,1
37902,0
37903,1
37904,0
37906,1
37907,0
37908,1
37909,0
37910,1
37911,0
37913,1
37914,0
37915,1
37916,0
37917,1
37918,0
37920,1
37921,0
37922,1
37923,0
37924,1
37925,0
37927,1
37928,0
37929,1
37930,0
37931,1
37932,0
37934,1
37935,0
37936,1
37937,0
37938,1
37939,0
37941,1
37942,0
37943,1
37944,0
37945,1
37946,0
37948,1
37949,0
37950,1
37951,0
37952,1
37953,0
37955,1
37956,0
37957,1
37958,0
37959,1
37960,0
37962,1
37963,0
37964,1
37965,0
37966,1
37967,0
37969,1
37970,0
37971,1
37972,0
37973,1
37974,0
37976,1
37977,0
37978,1
37979,0
37980,1
37981,0
37983,1
37984,0
37985,1
37986,0
37987,1
37988,0
37990,1
37991,0
37992,1
37993,0
37994,1
37995,0
37997,1
37998,0
37999,1
38000,0
38001,1
38002,0
38004,1
38005,0
38006,1
38007,0
38008,1
38009,0
38011,1
38012,0
38013,1
38014,0
38015,1
38016,0
38018,1
38019,0
38020,1
38021,0
38022,1
38023,0
38025,1
38026,0
38027,1
38028,0
38029,1
38030,0
38032,1
38033,0
38034,1
38035,0
38036,1
38037,0
38039,1
38040,0
38041,1
38042,0
38043,1
38044,0
38046,1
38047,0
38048,1
38049,0
38050,1
38051,0
38053,1
38054,0
38055,1
38056,0
38057,1
38058,0
38060,1
38061,0
38062,1
38063,0
38064,1
38065,0
38067,1
38068,0
38069,1
38070,0
38071,1
38072,0
38074,1
38075,0
38076,1
38077,0
38078,1
38079,0
38081,1
38082,0
38083,1
38084,0
38085,1
38086,0
38088,1
38089,0
38090,1
38091,0
38092,1
38093,0
38095,1
38096,0
38097,1
38098,0
38099,1
38100,0
38102,1
38103,0
38104,1
38105,0
38106,1
38107,0
38109,1
38110,0
38111,1
38112,0
38113,1
38114,0
38116,1
38117,0
38118,1
38119,0
38120,1
38121,0
38123,1
38124,0
38125,1
38126,0
38127,1
38128,0
38130,1
38131,0
38132,1
38133,0
38134,1
38135,0
38137,1
38138,0
38139,1
38140,0
38141,1
38142,0
38144,1
38145,0
38146,1
38147,0
38148,1
38149,0
38151,1
38152,0
38153,1
38154,0
38155,1
38156,0
38158,1
38159,0
38160,1
38161,0
38162,1
38163,0
38165,1
38166,0
38167,1
38168,0
38169,1
38170,0
38172,1
38173,0
38174,1
38175,0
38176,1
38177,0
38179,1
38180,0
38181,1
38182,0
38183,1
38184,0
38186,1
38187,0
38188,1
38189,0
38190,1
38191,0
38193,1
38194,0
38195,1
38196,0
38197,1
38198,0
38200,1
38201,0
38202,1
38203,0
38204,1
38205,0
38207,1
38208,0
38209,1
38210,0
38211,1
38212,0
38214,1
38215,0
38216,1
38217,0
38218,1
38219,0
38221,1
38222,0
38223,1
38224,0
38225,1
38226,0
38228,1
38229,0
38230,1
38231,0
38232,1
38233,0
38235,1
38236,0
38237,1
38238,0
38239,1
38240,0
38242,1
38243,0
38244,1
38245,0
38246,1
38247,0
38249,1
38250,0
38251,1
38252,0
38253,1
38254,0
38256,1
38257,0
38258,1
38259,0
38260,1
38261,0
38263,1
38264,0
38265,1
38266,0
38267,1
38268,0
38270,1
38271,0
38272,1
38273,0
38274,1
38275,0
38277,1
38278,0
38279,1
38280,0
38281,1
38282,0
38284,1
38285,0
38286,1
38287,0
38288,1
38289,0
38291,1
38292,0
38293,1
38294,0
38295,1
38296,0
38298,1
38299,0
38300,1
38301,0
38302,1
38303,0
38305,1
38306,0
38307,1
38308,0
38309,1
38310,0
38312,1
38313,0
38314,1
38315,0
38316,1
38317,0
38319,1
38320,0
38321,1
38322,0
38323,1
38324,0
38326,1
38327,0
38328,1
38329,0
38330,1
38331,0
38333,1
38334,0
38335,1
38336,0
38337,1
38338,0
38340,1
38341,0
38342,1
38343,0
38344,1
38345,0
38347,1
38348,0
38349,1
38350,0
38351,1
38352,0
38354,1
38355,0
38356,1
38357,0
38358,1
38359,0
38361,1
38362,0
38363,1
38364,0
38365,1
38366,0
38368,1
38369,0
38370,1
38371,0
38372,1
38373,0
38375,1
38376,0
38377,1
38378,0
38379,1
38380,0
38382,1
38383,0
38384,1
38385,0
38386,1
38387,0
38389,1
38390,0
38391,1
38392,0
38393,1
38394,0
38396,1
38397,0
38398,1
38399,0
38400,1
38401,0
38403,1
38404,0
38405,1
38406,0
38407,1
38408,0
38410,1
38411,0
38412,1
38413,0
38414,1
38415,0
38417,1
38418,0
38419,1
38420,0
38421,1
38422,0
38424,1
38425,0
38426,1
38427,0
38428,1
38429,0
38431,1
38432,0
38433,1
38434,0
38435,1
38436,0
38438,1
38439,0
38440,1
38441,0
38442,1
38443,0
38445,1
38446,0
38447,1
38448,0
38449,1
38450,0
38452,1
38453,0
38454,1
38455,0
38456,1
38457,0
38459,1
38460,0
38461,1
38462,0
38463,1
38464,0
38466,1
38467,0
38468,1
38469,0
38470,1
38471,0
38473,1
38474,0
38475,1
38476,0
38477,1
38478,0
38480,1
38481,0
38482,1
38483,0
38484,1
38485,0
38487,1
38488,0
38489,1
38490,0
38491,1
38492,0
38494,1
38495,0
38496,1
38497,0
38498,1
38499,0
38501,1
38502,0
38503,1
38504,0
38505,1
38506,0
38508,1
38509,0
38510,1
38511,0
38512,1
38513,0
38515,1
38516,0
38517,1
38518,0
38519,1
38520,0
38522,1
38523,0
38524,1
38525,0
38526,1
38527,0
38529,1
38530,0
38531,1
38532,0
38533,1
38534,0
38536,1
38537,0
38538,1
38539,0
38540,1
38541,0
38543,1
38544,0
38545,1
38546,0
38547,1
38548,0
38550,1
38551,0
38552,1
38553,0
38554,1
38555,0
38557,1
38558,0
38559,1
38560,0
38561,1
38562,0
38564,1
38565,0
38566,1
38567,0
38568,1
38569,0
38571,1
38572,0
38573,1
38574,0
38575,1
38576,0
38578,1
38579,0
38580,1
38581,0
38582,1
38583,0
38585,1
38586,0
38587,1
38588,0
38589,1
38590,0
38592,1
38593,0
38594,1
38595,0
38596,1
38597,0
38599,1
38600,0
38601,1
38602,0
38603,1
38604,0
38606,1
38607,0
38608,1
38609,0
38610,1
38611,0
38613,1
38614,0
38615,1
38616,0
38617,1
38618,0
38620,1
38621,0
38622,1
38623,0
38624,1
38625,0
38627,1
38628,0
38629,1
38630,0
38631,1
38632,0
38634,1
38635,0
38636,1
38637,0
38638,1
38639,0
38641,1
38642,0
38643,1
38644,0
38645,1
38646,0
38648,1
38649,0
38650,1
38651,0
38652,1
38653,0
38655,1
38656,0
38657,1
38658,0
38659,1
38660,0
38662,1
38663,0
38664,1
38665,0
38666,1
38667,0
38669,1
38670,0
38671,1
38672,0
38673,1
38674,0
38676,1
38677,0
38678,1
38679,0
38680,1
38681,0
38683,1
38684,0
38685,1
38686,0
38687,1
38688,0
38690,1
38691,0
38692,1
38693,0
38694,1
38695,0
38697,1
38698,0
38699,1
38700,0
38701,1
38702,0
38704,1
38705,0
38706,1
38707,0
38708,1
38709,0
38711,1
38712,0
38713,1
38714,0
38715,1
38716,0
38718,1
38719,0
38720,1
38721,0
38722,1
38723,0
38725,1
38726,0
38727,1
38728,0
38729,1
38730,0
38732,1
38733,0
38734,1
38735,0
38736,1
38737,0
38739,1
38740,0
38741,1
38742,0
38743,1
38744,0
38746,1
38747,0
38748,1
38749,0
38750,1
38751,0
38753,1
38754,0
38755,1
38756,0
38757,1
38758,0
38760,1
38761,0
38762,1
38763,0
38764,1
38765,0
38767,1
38768,0
38769,1
38770,0
38771,1
38772,0
38774,1
38775,0
38776,1
38777,0
38778,1
38779,0
38781,1
38782,0
38783,1
38784,0
38785,1
38786,0
38788,1
38789,0
38790,1
38791,0
38792,1
38793,0
38795,1
38796,0
38797,1
38798,0
38799,1
38800,0
38802,1
38803,0
38804,1
38805,0
38806,1
38807,0
38809,1
38810,0
38811,1
38812,0
38813,1
38814,0
38816,1
38817,0
38818,1
38819,0
38820,1
38821,0
38823,1
38824,0
38825,1
38826,0
38827,1
38828,0
38830,1
38831,0
38832,1
38833,0
38834,1
38835,0
38837,1
38838,0
38839,1
38840,0
38841,1
38842,0
38844,1
38845,0
38846,1
38847,0
38848,1
38849,0
38851,1
38852,0
38853,1
38854,0
38855,1
38856,0
38858,1
38859,0
38860,1
38861,0
38862,1
38863,0
38865,1
38866,0
38867,1
38868,0
38869,1
38870,0
38872,1
38873,0
38874,1
38875,0
38876,1
38877,0
38879,1
38880,0
38881,1
38882,0
38883,1
38884,0
38886,1
38887,0
38888,1
38889,0
38890,1
38891,0
38893,1
38894,0
38895,1
38896,0
38897,1
38898,0
38900,1
38901,0
38902,1
38903,0
38904,1
38905,0
38907,1
38908,0
38909,1
38910,0
38911,1
38912,0
38914,1
38915,0
38916,1
38917,0
38918,1
38919,0
38921,1
38922,0
38923,1
38924,0
38925,1
38926,0
38928,1
38929,0
38930,1
38931,0
38932,1
38933,0
38935,1
38936,0
38937,1
38938,0
38939,1
38940,0
38942,1
38943,0
38944,1
38945,0
38946,1
38947,0
38949,1
38950,0
38951,1
38952,0
38953,1
38954,0
38956,1
38957,0
38958,1
38959,0
38960,1
38961,0
38963,1
38964,0
38965,1
38966,0
38967,1
38968,0
38970,1
38971,0
38972,1
38973,0
38974,1
38975,0
38977,1
38978,0
38979,1
38980,0
38981,1
38982,0
38984,1
38985,0
38986,1
38987,0
38988,1
38989,0
38991,1
38992,0
38993,1
38994,0
38995,1
38996,0
38998,1
38999,0
39000,1
39001,0
39002,1
39003,0
39005,1
39006,0
39007,1
39008,0
39009,1
39010,0
39012,1
39013,0
39014,1
39015,0
39016,1
39017,0
39019,1
39020,0
39021,1
39022,0
39023,1
39024,0
39026,1
39027,0
39028,1
39029,0
39030,1
39031,0
39033,1
39034,0
39035,1
39036,0
39037,1
39038,0
39040,1
39041,0
39042,1
39043,0
39044,1
39045,0
39047,1
39048,0
39049,1
39050,0
39051,1
39052,0
39054,1
39055,0
39056,1
39057,0
39058,1
39059,0
39061,1
39062,0
39063,1
39064,0
39065,1
39066,0
39068,1
39069,0
39070,1
39071,0
39072,1
39073,0
39075,1
39076,0
39077,1
39078,0
39079,1
39080,0
39082,1
39083,0
39084,1
39085,0
39086,1
39087,0
39089,1
39090,0
39091,1
39092,0
39093,1
39094,0
39096,1
39097,0
39098,1
39099,0
39100,1
39101,0
39103,1
39104,0
39105,1
39106,0
39107,1
39108,0
39110,1
39111,0
39112,1
39113,0
39114,1
39115,0
39117,1
39118,0
39119,1
39120,0
39121,1
39122,0
39124,1
39125,0
39126,1
39127,0
39128,1
39129,0
39131,1
39132,0
39133,1
39134,0
39135,1
39136,0
39138,1
39139,0
39140,1
39141,0
39142,1
39143,0
39145,1
39146,0
39147,1
39148,0
39149,1
39150,0
39152,1
39153,0
39154,1
39155,0
39156,1
39157,0
39159,1
39160,0
39161,1
39162,0
39163,1
39164,0
39166,1
39167,0
39168,1
39169,0
39170,1
39171,0
39173,1
39174,0
39175,1
39176,0
39177,1
39178,0
39180,1
39181,0
39182,1
39183,0
39184,1
39185,0
39187,1
39188,0
39189,1
39190,0
39191,1
39192,0
39194,1
39195,0
39196,1
39197,0
39198,1
39199,0
39201,1
39202,0
39203,1
39204,0
39205,1
39206,0
39208,1
39209,0
39210,1
39211,0
39212,1
39213,0
39215,1
39216,0
39217,1
39218,0
39219,1
39220,0
39222,1
39223,0
39224,1
39225,0
39226,1
39227,0
39229,1
39230,0
39231,1
39232,0
39233,1
39234,0
39236,1
39237,0
39238,1
39239,0
39240,1
39241,0
39243,1
39244,0
39245,1
39246,0
39247,1
39248,0
39250,1
39251,0
39252,1
39253,0
39254,1
39255,0
39257,1
39258,0
39259,1
39260,0
39261,1
39262,0
39264,1
39265,0
39266,1
39267,0
39268,1
39269,0
39271,1
39272,0
39273,1
39274,0
39275,1
39276,0
39278,1
39279,0
39280,1
39281,0
39282,1
39283,0
39285,1
39286,0
39287,1
39288,0
39289,1
39290,0
39292,1
39293,0
39294,1
39295,0
39296,1
39297,0
39299,1
39300,0
39301,1
39302,0
39303,1
39304,0
39306,1
39307,0
39308,1
39309,0
39310,1
39311,0
39313,1
39314,0
39315,1
39316,0
39317,1
39318,0
39320,1
39321,0
39322,1
39323,0
39324,1
39325,0
39327,1
39328,0
39329,1
39330,0
39331,1
39332,0
39334,1
39335,0
39336,1
39337,0
39338,1
39339,0
39341,1
39342,0
39343,1
39344,0
39345,1
39346,0
39348,1
39349,0
39350,1
39351,0
39352,1
39353,0
39355,1
39356,0
39357,1
39358,0
39359,1
39360,0
39362,1
39363,0
39364,1
39365,0
39366,1
39367,0
39369,1
39370,0
39371,1
39372,0
39373,1
39374,0
39376,1
39377,0
39378,1
39379,0
39380,1
39381,0
39383,1
39384,0
39385,1
39386,0
39387,1
39388,0
39390,1
39391,0
39392,1
39393,0
39394,1
39395,0
39397,1
39398,0
39399,1
39400,0
39401,1
39402,0
39404,1
39405,0
39406,1
39407,0
39408,1
39409,0
39411,1
39412,0
39413,1
39414,0
39415,1
39416,0
39418,1
39419,0
39420,1
39421,0
39422,1
39423,0
39425,1
39426,0
39427,1
39428,0
39429,1
39430,0
39432,1
39433,0
39434,1
39435,0
39436,1
39437,0
39439,1
39440,0
39441,1
39442,0
39443,1
39444,0
39446,1
39447,0
39448,1
39449,0
39450,1
39451,0
39453,1
39454,0
39455,1
39456,0
39457,1
39458,0
39460,1
39461,0
39462,1
39463,0
39464,1
39465,0
39467,1
39468,0
39469,1
39470,0
39471,1
39472,0
39474,1
39475,0
39476,1
39477,0
39478,1
39479,0
39481,1
39482,0
39483,1
39484,0
39485,1
39486,0
39488,1
39489,0
39490,1
39491,0
39492,1
39493,0
39495,1
39496,0
39497,1
39498,0
39499,1
39500,0
39502,1
39503,0
39504,1
39505,0
39506,1
39507,0
39509,1
39510,0
39511,1
39512,0
39513,1
39514,0
39516,1
39517,0
39518,1
39519,0
39520,1
39521,0
39523,1
39524,0
39525,1
39526,0
39527,1
39528,0
39530,1
39531,0
39532,1
39533,0
39534,1
39535,0
39537,1
39538,0
39539,1
39540,0
39541,1
39542,0
39544,1
39545,0
39546,1
39547,0
39548,1
39549,0
39551,1
39552,0
39553,1
39554,0
39555,1
39556,0
39558,1
39559,0
39560,1
39561,0
39562,1
39563,0
39565,1
39566,0
39567,1
39568,0
39569,1
39570,0
39572,1
39573,0
39574,1
39575,0
39576,1
39577,0
39579,1
39580,0
39581,1
39582,0
39583,1
39584,0
39586,1
39587,0
39588,1
39589,0
39590,1
39591,0
39593,1
39594,0
39595,1
39596,0
39597,1
39598,0
39600,1
39601,0
39602,1
39603,0
39604,1
39605,0
39607,1
39608,0
39609,1
39610,0
39611,1
39612,0
39614,1
39615,0
39616,1
39617,0
39618,1
39619,0
39621,1
39622,0
39623,1
39624,0
39625,1
39626,0
39628,1
39629,0
39630,1
39631,0
39632,1
39633,0
39635,1
39636,0
39637,1
39638,0
39639,1
39640,0
39642,1
39643,0
39644,1
39645,0
39646,1
39647,0
39649,1
39650,0
39651,1
39652,0
39653,1
39654,0
39656,1
39657,0
39658,1
39659,0
39660,1
39661,0
39663,1
39664,0
39665,1
39666,0
39667,1
39668,0
39670,1
39671,0
39672,1
39673,0
39674,1
39675,0
39677,1
39678,0
39679,1
39680,0
39681,1
39682,0
39684,1
39685,0
39686,1
39687,0
39688,1
39689,0
39691,1
39692,0
39693,1
39694,0
39695,1
39696,0
39698,1
39699,0
39700,1
39701,0
39702,1
39703,0
39705,1
39706,0
39707,1
39708,0
39709,1
39710,0
39712,1
39713,0
39714,1
39715,0
39716,1
39717,0
39719,1
39720,0
39721,1
39722,0
39723,1
39724,0
39726,1
39727,0
39728,1
39729,0
39730,1
39731,0
39733,1
39734,0
39735,1
39736,0
39737,1
39738,0
39740,1
39741,0
39742,1
39743,0
39744,1
39745,0
39747,1
39748,0
39749,1
39750,0
39751,1
39752,0
39754,1
39755,0
39756,1
39757,0
39758,1
39759,0
39761,1
39762,0
39763,1
39764,0
39765,1
39766,0
39768,1
39769,0
39770,1
39771,0
39772,1
39773,0
39775,1
39776,0
39777,1
39778,0
39779,1
39780,0
39782,1
39783,0
39784,1
39785,0
39786,1
39787,0
39789,1
39790,0
39791,1
39792,0
39793,1
39794,0
39796,1
39797,0
39798,1
39799,0
39800,1
39801,0
39803,1
39804,0
39805,1
39806,0
39807,1
39808,0
39810,1
39811,0
39812,1
39813,0
39814,1
39815,0
39817,1
39818,0
39819,1
39820,0
39821,1
39822,0
39824,1
39825,0
39826,1
39827,0
39828,1
39829,0
39831,1
39832,0
39833,1
39834,0
39835,1
39836,0
39838,1
39839,0
39840,1
39841,0
39842,1
39843,0
39845,1
39846,0
39847,1
39848,0
39849,1
39850,0
39852,1
39853,0
39854,1
39855,0
39856,1
39857,0
39859,1
39860,0
39861,1
39862,0
39863,1
39864,0
39866,1
39867,0
39868,1
39869,0
39870,1
39871,0
39873,1
39874,0
39875,1
39876,0
39877,1
39878,0
39880,1
39881,0
39882,1
39883,0
39884,1
39885,0
39887,1
39888,0
39889,1
39890,0
39891,1
39892,0
39894,1
39895,0
39896,1
39897,0
39898,1
39899,0
39901,1
39902,0
39903,1
39904,0
39905,1
39906,0
39908,1
39909,0
39910,1
39911,0
39912,1
39913,0
39915,1
39916,0
39917,1
39918,0
39919,1
39920,0
