27522,5
27523,6
27524,0
27525,1
27526,2
27527,3
27528,4
27529,5
27530,6
27531,0
27532,1
27533,2
27534,3
27535,4
27536,5
27537,6
27538,0
27539,1
27540,2
27541,3
27542,4
27543,5
27544,6
27545,0
27546,1
27547,2
27548,3
27549,4
27550,5
27551,6
27552,0
27553,1
27554,2
27555,3
27556,4
27557,5
27558,6
27559,0
27560,1
27561,2
27562,3
27563,4
27564,5
27565,6
27566,0
27567,1
27568,2
27569,3
27570,4
27571,5
27572,6
27573,0
27574,1
27575,2
27576,3
27577,4
27578,5
27579,6
27580,0
27581,1
27582,2
27583,3
27584,4
27585,5
27586,6
27587,0
27588,1
27589,2
27590,3
27591,4
27592,5
27593,6
27594,0
27595,1
27596,2
27597,3
27598,4
27599,5
27600,6
27601,0
27602,1
27603,2
27604,3
27605,4
27606,5
27607,6
27608,0
27609,1
27610,2
27611,3
27612,4
27613,5
27614,6
27615,0
27616,1
27617,2
27618,3
27619,4
27620,5
27621,6
27622,0
27623,1
27624,2
27625,3
27626,4
27627,5
27628,6
27629,0
27630,1
27631,2
27632,3
27633,4
27634,5
27635,6
27636,0
27637,1
27638,2
27639,3
27640,4
27641,5
27642,6
27643,0
27644,1
27645,2
27646,3
27647,4
27648,5
27649,6
27650,0
27651,1
27652,2
27653,3
27654,4
27655,5
27656,6
27657,0
27658,1
27659,2
27660,3
27661,4
27662,5
27663,6
27664,0
27665,1
27666,2
27667,3
27668,4
27669,5
27670,6
27671,0
27672,1
27673,2
27674,3
27675,4
27676,5
27677,6
27678,0
27679,1
27680,2
27681,3
27682,4
27683,5
27684,6
27685,0
27686,1
27687,2
27688,3
27689,4
27690,5
27691,6
27692,0
27693,1
27694,2
27695,3
27696,4
27697,5
27698,6
27699,0
27700,1
27701,2
27702,3
27703,4
27704,5
27705,6
27706,0
27707,1
27708,2
27709,3
27710,4
27711,5
27712,6
27713,0
27714,1
27715,2
27716,3
27717,4
27718,5
27719,6
27720,0
27721,1
27722,2
27723,3
27724,4
27725,5
27726,6
27727,0
27728,1
27729,2
27730,3
27731,4
27732,5
27733,6
27734,0
27735,1
27736,2
27737,3
27738,4
27739,5
27740,6
27741,0
27742,1
27743,2
27744,3
27745,4
27746,5
27747,6
27748,0
27749,1
27750,2
27751,3
27752,4
27753,5
27754,6
27755,0
27756,1
27757,2
27758,3
27759,4
27760,5
27761,6
27762,0
27763,1
27764,2
27765,3
27766,4
27767,5
27768,6
27769,0
27770,1
27771,2
27772,3
27773,4
27774,5
27775,6
27776,0
27777,1
27778,2
27779,3
27780,4
27781,5
27782,6
27783,0
27784,1
27785,2
27786,3
27787,4
27788,5
27789,6
27790,0
27791,1
27792,2
27793,3
27794,4
27795,5
27796,6
27797,0
27798,1
27799,2
27800,3
27801,4
27802,5
27803,6
27804,0
27805,1
27806,2
27807,3
27808,4
27809,5
27810,6
27811,0
27812,1
27813,2
27814,3
27815,4
27816,5
27817,6
27818,0
27819,1
27820,2
27821,3
27822,4
27823,5
27824,6
27825,0
27826,1
27827,2
27828,3
27829,4
27830,5
27831,6
27832,0
27833,1
27834,2
27835,3
27836,4
27837,5
27838,6
27839,0
27840,1
27841,2
27842,3
27843,4
27844,5
27845,6
27846,0
27847,1
27848,2
27849,3
27850,4
27851,5
27852,6
27853,0
27854,1
27855,2
27856,3
27857,4
27858,5
27859,6
27860,0
27861,1
27862,2
27863,3
27864,4
27865,5
27866,6
27867,0
27868,1
27869,2
27870,3
27871,4
27872,5
27873,6
27874,0
27875,1
27876,2
27877,3
27878,4
27879,5
27880,6
27881,0
27882,1
27883,2
27884,3
27885,4
27886,5
27887,6
27888,0
27889,1
27890,2
27891,3
27892,4
27893,5
27894,6
27895,0
27896,1
27897,2
27898,3
27899,4
27900,5
27901,6
27902,0
27903,1
27904,2
27905,3
27906,4
27907,5
27908,6
27909,0
27910,1
27911,2
27912,3
27913,4
27914,5
27915,6
27916,0
27917,1
27918,2
27919,3
27920,4
27921,5
27922,6
27923,0
27924,1
27925,2
27926,3
27927,4
27928,5
27929,6
27930,0
27931,1
27932,2
27933,3
27934,4
27935,5
27936,6
27937,0
27938,1
27939,2
27940,3
27941,4
27942,5
27943,6
27944,0
27945,1
27946,2
27947,3
27948,4
27949,5
27950,6
27951,0
27952,1
27953,2
27954,3
27955,4
27956,5
27957,6
27958,0
27959,1
27960,2
27961,3
27962,4
27963,5
27964,6
27965,0
27966,1
27967,2
27968,3
27969,4
27970,5
27971,6
27972,0
27973,1
27974,2
27975,3
27976,4
27977,5
27978,6
27979,0
27980,1
27981,2
27982,3
27983,4
27984,5
27985,6
27986,0
27987,1
27988,2
27989,3
27990,4
27991,5
27992,6
27993,0
27994,1
27995,2
27996,3
27997,4
27998,5
27999,6
28000,0
28001,1
28002,2
28003,3
28004,4
28005,5
28006,6
28007,0
28008,1
28009,2
28010,3
28011,4
28012,5
28013,6
28014,0
28015,1
28016,2
28017,3
28018,4
28019,5
28020,6
28021,0
28022,1
28023,2
28024,3
28025,4
28026,5
28027,6
28028,0
28029,1
28030,2
28031,3
28032,4
28033,5
28034,6
28035,0
28036,1
28037,2
28038,3
28039,4
28040,5
28041,6
28042,0
28043,1
28044,2
28045,3
28046,4
28047,5
28048,6
28049,0
28050,1
28051,2
28052,3
28053,4
28054,5
28055,6
28056,0
28057,1
28058,2
28059,3
28060,4
28061,5
28062,6
28063,0
28064,1
28065,2
28066,3
28067,4
28068,5
28069,6
28070,0
28071,1
28072,2
28073,3
28074,4
28075,5
28076,6
28077,0
28078,1
28079,2
28080,3
28081,4
28082,5
28083,6
28084,0
28085,1
28086,2
28087,3
28088,4
28089,5
28090,6
28091,0
28092,1
28093,2
28094,3
28095,4
28096,5
28097,6
28098,0
28099,1
28100,2
28101,3
28102,4
28103,5
28104,6
28105,0
28106,1
28107,2
28108,3
28109,4
28110,5
28111,6
28112,0
28113,1
28114,2
28115,3
28116,4
28117,5
28118,6
28119,0
28120,1
28121,2
28122,3
28123,4
28124,5
28125,6
28126,0
28127,1
28128,2
28129,3
28130,4
28131,5
28132,6
28133,0
28134,1
28135,2
28136,3
28137,4
28138,5
28139,6
28140,0
28141,1
28142,2
28143,3
28144,4
28145,5
28146,6
28147,0
28148,1
28149,2
28150,3
28151,4
28152,5
28153,6
28154,0
28155,1
28156,2
28157,3
28158,4
28159,5
28160,6
28161,0
28162,1
28163,2
28164,3
28165,4
28166,5
28167,6
28168,0
28169,1
28170,2
28171,3
28172,4
28173,5
28174,6
28175,0
28176,1
28177,2
28178,3
28179,4
28180,5
28181,6
28182,0
28183,1
28184,2
28185,3
28186,4
28187,5
28188,6
28189,0
28190,1
28191,2
28192,3
28193,4
28194,5
28195,6
28196,0
28197,1
28198,2
28199,3
28200,4
28201,5
28202,6
28203,0
28204,1
28205,2
28206,3
28207,4
28208,5
28209,6
28210,0
28211,1
28212,2
28213,3
28214,4
28215,5
28216,6
28217,0
28218,1
28219,2
28220,3
28221,4
28222,5
28223,6
28224,0
28225,1
28226,2
28227,3
28228,4
28229,5
28230,6
28231,0
28232,1
28233,2
28234,3
28235,4
28236,5
28237,6
28238,0
28239,1
28240,2
28241,3
28242,4
28243,5
28244,6
28245,0
28246,1
28247,2
28248,3
28249,4
28250,5
28251,6
28252,0
28253,1
28254,2
28255,3
28256,4
28257,5
28258,6
28259,0
28260,1
28261,2
28262,3
28263,4
28264,5
28265,6
28266,0
28267,1
28268,2
28269,3
28270,4
28271,5
28272,6
28273,0
28274,1
28275,2
28276,3
28277,4
28278,5
28279,6
28280,0
28281,1
28282,2
28283,3
28284,4
28285,5
28286,6
28287,0
28288,1
28289,2
28290,3
28291,4
28292,5
28293,6
28294,0
28295,1
28296,2
28297,3
28298,4
28299,5
28300,6
28301,0
28302,1
28303,2
28304,3
28305,4
28306,5
28307,6
28308,0
28309,1
28310,2
28311,3
28312,4
28313,5
28314,6
28315,0
28316,1
28317,2
28318,3
28319,4
28320,5
28321,6
28322,0
28323,1
28324,2
28325,3
28326,4
28327,5
28328,6
28329,0
28330,1
28331,2
28332,3
28333,4
28334,5
28335,6
28336,0
28337,1
28338,2
28339,3
28340,4
28341,5
28342,6
28343,0
28344,1
28345,2
28346,3
28347,4
28348,5
28349,6
28350,0
28351,1
28352,2
28353,3
28354,4
28355,5
28356,6
28357,0
28358,1
28359,2
28360,3
28361,4
28362,5
28363,6
28364,0
28365,1
28366,2
28367,3
28368,4
28369,5
28370,6
28371,0
28372,1
28373,2
28374,3
28375,4
28376,5
28377,6
28378,0
28379,1
28380,2
28381,3
28382,4
28383,5
28384,6
28385,0
28386,1
28387,2
28388,3
28389,4
28390,5
28391,6
28392,0
28393,1
28394,2
28395,3
28396,4
28397,5
28398,6
28399,0
28400,1
28401,2
28402,3
28403,4
28404,5
28405,6
28406,0
28407,1
28408,2
28409,3
28410,4
28411,5
28412,6
28413,0
28414,1
28415,2
28416,3
28417,4
28418,5
28419,6
28420,0
28421,1
28422,2
28423,3
28424,4
28425,5
28426,6
28427,0
28428,1
28429,2
28430,3
28431,4
28432,5
28433,6
28434,0
28435,1
28436,2
28437,3
28438,4
28439,5
28440,6
28441,0
28442,1
28443,2
28444,3
28445,4
28446,5
28447,6
28448,0
28449,1
28450,2
28451,3
28452,4
28453,5
28454,6
28455,0
28456,1
28457,2
28458,3
28459,4
28460,5
28461,6
28462,0
28463,1
28464,2
28465,3
28466,4
28467,5
28468,6
28469,0
28470,1
28471,2
28472,3
28473,4
28474,5
28475,6
28476,0
28477,1
28478,2
28479,3
28480,4
28481,5
28482,6
28483,0
28484,1
28485,2
28486,3
28487,4
28488,5
28489,6
28490,0
28491,1
28492,2
28493,3
28494,4
28495,5
28496,6
28497,0
28498,1
28499,2
28500,3
28501,4
28502,5
28503,6
28504,0
28505,1
28506,2
28507,3
28508,4
28509,5
28510,6
28511,0
28512,1
28513,2
28514,3
28515,4
28516,5
28517,6
28518,0
28519,1
28520,2
28521,3
28522,4
28523,5
28524,6
28525,0
28526,1
28527,2
28528,3
28529,4
28530,5
28531,6
28532,0
28533,1
28534,2
28535,3
28536,4
28537,5
28538,6
28539,0
28540,1
28541,2
28542,3
28543,4
28544,5
28545,6
28546,0
28547,1
28548,2
28549,3
28550,4
28551,5
28552,6
28553,0
28554,1
28555,2
28556,3
28557,4
28558,5
28559,6
28560,0
28561,1
28562,2
28563,3
28564,4
28565,5
28566,6
28567,0
28568,1
28569,2
28570,3
28571,4
28572,5
28573,6
28574,0
28575,1
28576,2
28577,3
28578,4
28579,5
28580,6
28581,0
28582,1
28583,2
28584,3
28585,4
28586,5
28587,6
28588,0
28589,1
28590,2
28591,3
28592,4
28593,5
28594,6
28595,0
28596,1
28597,2
28598,3
28599,4
28600,5
28601,6
28602,0
28603,1
28604,2
28605,3
28606,4
28607,5
28608,6
28609,0
28610,1
28611,2
28612,3
28613,4
28614,5
28615,6
28616,0
28617,1
28618,2
28619,3
28620,4
28621,5
28622,6
28623,0
28624,1
28625,2
28626,3
28627,4
28628,5
28629,6
28630,0
28631,1
28632,2
28633,3
28634,4
28635,5
28636,6
28637,0
28638,1
28639,2
28640,3
28641,4
28642,5
28643,6
28644,0
28645,1
28646,2
28647,3
28648,4
28649,5
28650,6
28651,0
28652,1
28653,2
28654,3
28655,4
28656,5
28657,6
28658,0
28659,1
28660,2
28661,3
28662,4
28663,5
28664,6
28665,0
28666,1
28667,2
28668,3
28669,4
28670,5
28671,6
28672,0
28673,1
28674,2
28675,3
28676,4
28677,5
28678,6
28679,0
28680,1
28681,2
28682,3
28683,4
28684,5
28685,6
28686,0
28687,1
28688,2
28689,3
28690,4
28691,5
28692,6
28693,0
28694,1
28695,2
28696,3
28697,4
28698,5
28699,6
28700,0
28701,1
28702,2
28703,3
28704,4
28705,5
28706,6
28707,0
28708,1
28709,2
28710,3
28711,4
28712,5
28713,6
28714,0
28715,1
28716,2
28717,3
28718,4
28719,5
28720,6
28721,0
28722,1
28723,2
28724,3
28725,4
28726,5
28727,6
28728,0
28729,1
28730,2
28731,3
28732,4
28733,5
28734,6
28735,0
28736,1
28737,2
28738,3
28739,4
28740,5
28741,6
28742,0
28743,1
28744,2
28745,3
28746,4
28747,5
28748,6
28749,0
28750,1
28751,2
28752,3
28753,4
28754,5
28755,6
28756,0
28757,1
28758,2
28759,3
28760,4
28761,5
28762,6
28763,0
28764,1
28765,2
28766,3
28767,4
28768,5
28769,6
28770,0
28771,1
28772,2
28773,3
28774,4
28775,5
28776,6
28777,0
28778,1
28779,2
28780,3
28781,4
28782,5
28783,6
28784,0
28785,1
28786,2
28787,3
28788,4
28789,5
28790,6
28791,0
28792,1
28793,2
28794,3
28795,4
28796,5
28797,6
28798,0
28799,1
28800,2
28801,3
28802,4
28803,5
28804,6
28805,0
28806,1
28807,2
28808,3
28809,4
28810,5
28811,6
28812,0
28813,1
28814,2
28815,3
28816,4
28817,5
28818,6
28819,0
28820,1
28821,2
28822,3
28823,4
28824,5
28825,6
28826,0
28827,1
28828,2
28829,3
28830,4
28831,5
28832,6
28833,0
28834,1
28835,2
28836,3
28837,4
28838,5
28839,6
28840,0
28841,1
28842,2
28843,3
28844,4
28845,5
28846,6
28847,0
28848,1
28849,2
28850,3
28851,4
28852,5
28853,6
28854,0
28855,1
28856,2
28857,3
28858,4
28859,5
28860,6
28861,0
28862,1
28863,2
28864,3
28865,4
28866,5
28867,6
28868,0
28869,1
28870,2
28871,3
28872,4
28873,5
28874,6
28875,0
28876,1
28877,2
28878,3
28879,4
28880,5
28881,6
28882,0
28883,1
28884,2
28885,3
28886,4
28887,5
28888,6
28889,0
28890,1
28891,2
28892,3
28893,4
28894,5
28895,6
28896,0
28897,1
28898,2
28899,3
28900,4
28901,5
28902,6
28903,0
28904,1
28905,2
28906,3
28907,4
28908,5
28909,6
28910,0
28911,1
28912,2
28913,3
28914,4
28915,5
28916,6
28917,0
28918,1
28919,2
28920,3
28921,4
28922,5
28923,6
28924,0
28925,1
28926,2
28927,3
28928,4
28929,5
28930,6
28931,0
28932,1
28933,2
28934,3
28935,4
28936,5
28937,6
28938,0
28939,1
28940,2
28941,3
28942,4
28943,5
28944,6
28945,0
28946,1
28947,2
28948,3
28949,4
28950,5
28951,6
28952,0
28953,1
28954,2
28955,3
28956,4
28957,5
28958,6
28959,0
28960,1
28961,2
28962,3
28963,4
28964,5
28965,6
28966,0
28967,1
28968,2
28969,3
28970,4
28971,5
28972,6
28973,0
28974,1
28975,2
28976,3
28977,4
28978,5
28979,6
28980,0
28981,1
28982,2
28983,3
28984,4
28985,5
28986,6
28987,0
28988,1
28989,2
28990,3
28991,4
28992,5
28993,6
28994,0
28995,1
28996,2
28997,3
28998,4
28999,5
29000,6
29001,0
29002,1
29003,2
29004,3
29005,4
29006,5
29007,6
29008,0
29009,1
29010,2
29011,3
29012,4
29013,5
29014,6
29015,0
29016,1
29017,2
29018,3
29019,4
29020,5
29021,6
29022,0
29023,1
29024,2
29025,3
29026,4
29027,5
29028,6
29029,0
29030,1
29031,2
29032,3
29033,4
29034,5
29035,6
29036,0
29037,1
29038,2
29039,3
29040,4
29041,5
29042,6
29043,0
29044,1
29045,2
29046,3
29047,4
29048,5
29049,6
29050,0
29051,1
29052,2
29053,3
29054,4
29055,5
29056,6
29057,0
29058,1
29059,2
29060,3
29061,4
29062,5
29063,6
29064,0
29065,1
29066,2
29067,3
29068,4
29069,5
29070,6
29071,0
29072,1
29073,2
29074,3
29075,4
29076,5
29077,6
29078,0
29079,1
29080,2
29081,3
29082,4
29083,5
29084,6
29085,0
29086,1
29087,2
29088,3
29089,4
29090,5
29091,6
29092,0
29093,1
29094,2
29095,3
29096,4
29097,5
29098,6
29099,0
29100,1
29101,2
29102,3
29103,4
29104,5
29105,6
29106,0
29107,1
29108,2
29109,3
29110,4
29111,5
29112,6
29113,0
29114,1
29115,2
29116,3
29117,4
29118,5
29119,6
29120,0
29121,1
29122,2
29123,3
29124,4
29125,5
29126,6
29127,0
29128,1
29129,2
29130,3
29131,4
29132,5
29133,6
29134,0
29135,1
29136,2
29137,3
29138,4
29139,5
29140,6
29141,0
29142,1
29143,2
29144,3
29145,4
29146,5
29147,6
29148,0
29149,1
29150,2
29151,3
29152,4
29153,5
29154,6
29155,0
29156,1
29157,2
29158,3
29159,4
29160,5
29161,6
29162,0
29163,1
29164,2
29165,3
29166,4
29167,5
29168,6
29169,0
29170,1
29171,2
29172,3
29173,4
29174,5
29175,6
29176,0
29177,1
29178,2
29179,3
29180,4
29181,5
29182,6
29183,0
29184,1
29185,2
29186,3
29187,4
29188,5
29189,6
29190,0
29191,1
29192,2
29193,3
29194,4
29195,5
29196,6
29197,0
29198,1
29199,2
29200,3
29201,4
29202,5
29203,6
29204,0
29205,1
29206,2
29207,3
29208,4
29209,5
29210,6
29211,0
29212,1
29213,2
29214,3
29215,4
29216,5
29217,6
29218,0
29219,1
29220,2
29221,3
29222,4
29223,5
29224,6
29225,0
29226,1
29227,2
29228,3
29229,4
29230,5
29231,6
29232,0
29233,1
29234,2
29235,3
29236,4
29237,5
29238,6
29239,0
29240,1
29241,2
29242,3
29243,4
29244,5
29245,6
29246,0
29247,1
29248,2
29249,3
29250,4
29251,5
29252,6
29253,0
29254,1
29255,2
29256,3
29257,4
29258,5
29259,6
29260,0
29261,1
29262,2
29263,3
29264,4
29265,5
29266,6
29267,0
29268,1
29269,2
29270,3
29271,4
29272,5
29273,6
29274,0
29275,1
29276,2
29277,3
29278,4
29279,5
29280,6
29281,0
29282,1
29283,2
29284,3
29285,4
29286,5
29287,6
29288,0
29289,1
29290,2
29291,3
29292,4
29293,5
29294,6
29295,0
29296,1
29297,2
29298,3
29299,4
29300,5
29301,6
29302,0
29303,1
29304,2
29305,3
29306,4
29307,5
29308,6
29309,0
29310,1
29311,2
29312,3
29313,4
29314,5
29315,6
29316,0
29317,1
29318,2
29319,3
29320,4
29321,5
29322,6
29323,0
29324,1
29325,2
29326,3
29327,4
29328,5
29329,6
29330,0
29331,1
29332,2
29333,3
29334,4
29335,5
29336,6
29337,0
29338,1
29339,2
29340,3
29341,4
29342,5
29343,6
29344,0
29345,1
29346,2
29347,3
29348,4
29349,5
29350,6
29351,0
29352,1
29353,2
29354,3
29355,4
29356,5
29357,6
29358,0
29359,1
29360,2
29361,3
29362,4
29363,5
29364,6
29365,0
29366,1
29367,2
29368,3
29369,4
29370,5
29371,6
29372,0
29373,1
29374,2
29375,3
29376,4
29377,5
29378,6
29379,0
29380,1
29381,2
29382,3
29383,4
29384,5
29385,6
29386,0
29387,1
29388,2
29389,3
29390,4
29391,5
29392,6
29393,0
29394,1
29395,2
29396,3
29397,4
29398,5
29399,6
29400,0
29401,1
29402,2
29403,3
29404,4
29405,5
29406,6
29407,0
29408,1
29409,2
29410,3
29411,4
29412,5
29413,6
29414,0
29415,1
29416,2
29417,3
29418,4
29419,5
29420,6
29421,0
29422,1
29423,2
29424,3
29425,4
29426,5
29427,6
29428,0
29429,1
29430,2
29431,3
29432,4
29433,5
29434,6
29435,0
29436,1
29437,2
29438,3
29439,4
29440,5
29441,6
29442,0
29443,1
29444,2
29445,3
29446,4
29447,5
29448,6
29449,0
29450,1
29451,2
29452,3
29453,4
29454,5
29455,6
29456,0
29457,1
29458,2
29459,3
29460,4
29461,5
29462,6
29463,0
29464,1
29465,2
29466,3
29467,4
29468,5
29469,6
29470,0
29471,1
29472,2
29473,3
29474,4
29475,5
29476,6
29477,0
29478,1
29479,2
29480,3
29481,4
29482,5
29483,6
29484,0
29485,1
29486,2
29487,3
29488,4
29489,5
29490,6
29491,0
29492,1
29493,2
29494,3
29495,4
29496,5
29497,6
29498,0
29499,1
29500,2
29501,3
29502,4
29503,5
29504,6
29505,0
29506,1
29507,2
29508,3
29509,4
29510,5
29511,6
29512,0
29513,1
29514,2
29515,3
29516,4
29517,5
29518,6
29519,0
29520,1
29521,2
29522,3
29523,4
29524,5
29525,6
29526,0
29527,1
29528,2
29529,3
29530,4
29531,5
29532,6
29533,0
29534,1
29535,2
29536,3
29537,4
29538,5
29539,6
29540,0
29541,1
29542,2
29543,3
29544,4
29545,5
29546,6
29547,0
29548,1
29549,2
29550,3
29551,4
29552,5
29553,6
29554,0
29555,1
29556,2
29557,3
29558,4
29559,5
29560,6
29561,0
29562,1
29563,2
29564,3
29565,4
29566,5
29567,6
29568,0
29569,1
29570,2
29571,3
29572,4
29573,5
29574,6
29575,0
29576,1
29577,2
29578,3
29579,4
29580,5
29581,6
29582,0
29583,1
29584,2
29585,3
29586,4
29587,5
29588,6
29589,0
29590,1
29591,2
29592,3
29593,4
29594,5
29595,6
29596,0
29597,1
29598,2
29599,3
29600,4
29601,5
29602,6
29603,0
29604,1
29605,2
29606,3
29607,4
29608,5
29609,6
29610,0
29611,1
29612,2
29613,3
29614,4
29615,5
29616,6
29617,0
29618,1
29619,2
29620,3
29621,4
29622,5
29623,6
29624,0
29625,1
29626,2
29627,3
29628,4
29629,5
29630,6
29631,0
29632,1
29633,2
29634,3
29635,4
29636,5
29637,6
29638,0
29639,1
29640,2
29641,3
29642,4
29643,5
29644,6
29645,0
29646,1
29647,2
29648,3
29649,4
29650,5
29651,6
29652,0
29653,1
29654,2
29655,3
29656,4
29657,5
29658,6
29659,0
29660,1
29661,2
29662,3
29663,4
29664,5
29665,6
29666,0
29667,1
29668,2
29669,3
29670,4
29671,5
29672,6
29673,0
29674,1
29675,2
29676,3
29677,4
29678,5
29679,6
29680,0
29681,1
29682,2
29683,3
29684,4
29685,5
29686,6
29687,0
29688,1
29689,2
29690,3
29691,4
29692,5
29693,6
29694,0
29695,1
29696,2
29697,3
29698,4
29699,5
29700,6
29701,0
29702,1
29703,2
29704,3
29705,4
29706,5
29707,6
29708,0
29709,1
29710,2
29711,3
29712,4
29713,5
29714,6
29715,0
29716,1
29717,2
29718,3
29719,4
29720,5
29721,6
29722,0
29723,1
29724,2
29725,3
29726,4
29727,5
29728,6
29729,0
29730,1
29731,2
29732,3
29733,4
29734,5
29735,6
29736,0
29737,1
29738,2
29739,3
29740,4
29741,5
29742,6
29743,0
29744,1
29745,2
29746,3
29747,4
29748,5
29749,6
29750,0
29751,1
29752,2
29753,3
29754,4
29755,5
29756,6
29757,0
29758,1
29759,2
29760,3
29761,4
29762,5
29763,6
29764,0
29765,1
29766,2
29767,3
29768,4
29769,5
29770,6
29771,0
29772,1
29773,2
29774,3
29775,4
29776,5
29777,6
29778,0
29779,1
29780,2
29781,3
29782,4
29783,5
29784,6
29785,0
29786,1
29787,2
29788,3
29789,4
29790,5
29791,6
29792,0
29793,1
29794,2
29795,3
29796,4
29797,5
29798,6
29799,0
29800,1
29801,2
29802,3
29803,4
29804,5
29805,6
29806,0
29807,1
29808,2
29809,3
29810,4
29811,5
29812,6
29813,0
29814,1
29815,2
29816,3
29817,4
29818,5
29819,6
29820,0
29821,1
29822,2
29823,3
29824,4
29825,5
29826,6
29827,0
29828,1
29829,2
29830,3
29831,4
29832,5
29833,6
29834,0
29835,1
29836,2
29837,3
29838,4
29839,5
29840,6
29841,0
29842,1
29843,2
29844,3
29845,4
29846,5
29847,6
29848,0
29849,1
29850,2
29851,3
29852,4
29853,5
29854,6
29855,0
29856,1
29857,2
29858,3
29859,4
29860,5
29861,6
29862,0
29863,1
29864,2
29865,3
29866,4
29867,5
29868,6
29869,0
29870,1
29871,2
29872,3
29873,4
29874,5
29875,6
29876,0
29877,1
29878,2
29879,3
29880,4
29881,5
29882,6
29883,0
29884,1
29885,2
29886,3
29887,4
29888,5
29889,6
29890,0
29891,1
29892,2
29893,3
29894,4
29895,5
29896,6
29897,0
29898,1
29899,2
29900,3
29901,4
29902,5
29903,6
29904,0
29905,1
29906,2
29907,3
29908,4
29909,5
29910,6
29911,0
29912,1
29913,2
29914,3
29915,4
29916,5
29917,6
29918,0
29919,1
29920,2
29921,3
29922,4
29923,5
29924,6
29925,0
29926,1
29927,2
29928,3
29929,4
29930,5
29931,6
29932,0
29933,1
29934,2
29935,3
29936,4
29937,5
29938,6
29939,0
29940,1
29941,2
29942,3
29943,4
29944,5
29945,6
29946,0
29947,1
29948,2
29949,3
29950,4
29951,5
29952,6
29953,0
29954,1
29955,2
29956,3
29957,4
29958,5
29959,6
29960,0
29961,1
29962,2
29963,3
29964,4
29965,5
29966,6
29967,0
29968,1
29969,2
29970,3
29971,4
29972,5
29973,6
29974,0
29975,1
29976,2
29977,3
29978,4
29979,5
29980,6
29981,0
29982,1
29983,2
29984,3
29985,4
29986,5
29987,6
29988,0
29989,1
29990,2
29991,3
29992,4
29993,5
29994,6
29995,0
29996,1
29997,2
29998,3
29999,4
30000,5
30001,6
30002,0
30003,1
30004,2
30005,3
30006,4
30007,5
30008,6
30009,0
30010,1
30011,2
30012,3
30013,4
30014,5
30015,6
30016,0
30017,1
30018,2
30019,3
30020,4
30021,5
30022,6
30023,0
30024,1
30025,2
30026,3
30027,4
30028,5
30029,6
30030,0
30031,1
30032,2
30033,3
30034,4
30035,5
30036,6
30037,0
30038,1
30039,2
30040,3
30041,4
30042,5
30043,6
30044,0
30045,1
30046,2
30047,3
30048,4
30049,5
30050,6
30051,0
30052,1
30053,2
30054,3
30055,4
30056,5
30057,6
30058,0
30059,1
30060,2
30061,3
30062,4
30063,5
30064,6
30065,0
30066,1
30067,2
30068,3
30069,4
30070,5
30071,6
30072,0
30073,1
30074,2
30075,3
30076,4
30077,5
30078,6
30079,0
30080,1
30081,2
30082,3
30083,4
30084,5
30085,6
30086,0
30087,1
30088,2
30089,3
30090,4
30091,5
30092,6
30093,0
30094,1
30095,2
30096,3
30097,4
30098,5
30099,6
30100,0
30101,1
30102,2
30103,3
30104,4
30105,5
30106,6
30107,0
30108,1
30109,2
30110,3
30111,4
30112,5
30113,6
30114,0
30115,1
30116,2
30117,3
30118,4
30119,5
30120,6
30121,0
30122,1
30123,2
30124,3
30125,4
30126,5
30127,6
30128,0
30129,1
30130,2
30131,3
30132,4
30133,5
30134,6
30135,0
30136,1
30137,2
30138,3
30139,4
30140,5
30141,6
30142,0
30143,1
30144,2
30145,3
30146,4
30147,5
30148,6
30149,0
30150,1
30151,2
30152,3
30153,4
30154,5
30155,6
30156,0
30157,1
30158,2
30159,3
30160,4
30161,5
30162,6
30163,0
30164,1
30165,2
30166,3
30167,4
30168,5
30169,6
30170,0
30171,1
30172,2
30173,3
30174,4
30175,5
30176,6
30177,0
30178,1
30179,2
30180,3
30181,4
30182,5
30183,6
30184,0
30185,1
30186,2
30187,3
30188,4
30189,5
30190,6
30191,0
30192,1
30193,2
30194,3
30195,4
30196,5
30197,6
30198,0
30199,1
30200,2
30201,3
30202,4
30203,5
30204,6
30205,0
30206,1
30207,2
30208,3
30209,4
30210,5
30211,6
30212,0
30213,1
30214,2
30215,3
30216,4
30217,5
30218,6
30219,0
30220,1
30221,2
30222,3
30223,4
30224,5
30225,6
30226,0
30227,1
30228,2
30229,3
30230,4
30231,5
30232,6
30233,0
30234,1
30235,2
30236,3
30237,4
30238,5
30239,6
30240,0
30241,1
30242,2
30243,3
30244,4
30245,5
30246,6
30247,0
30248,1
30249,2
30250,3
30251,4
30252,5
30253,6
30254,0
30255,1
30256,2
30257,3
30258,4
30259,5
30260,6
30261,0
30262,1
30263,2
30264,3
30265,4
30266,5
30267,6
30268,0
30269,1
30270,2
30271,3
30272,4
30273,5
30274,6
30275,0
30276,1
30277,2
30278,3
30279,4
30280,5
30281,6
30282,0
30283,1
30284,2
30285,3
30286,4
30287,5
30288,6
30289,0
30290,1
30291,2
30292,3
30293,4
30294,5
30295,6
30296,0
30297,1
30298,2
30299,3
30300,4
30301,5
30302,6
30303,0
30304,1
30305,2
30306,3
30307,4
30308,5
30309,6
30310,0
30311,1
30312,2
30313,3
30314,4
30315,5
30316,6
30317,0
30318,1
30319,2
30320,3
30321,4
